Month,Avg gross,ISBNs,Temp avg,Precip avg
January,788660136.0,"[9781451627282, 9780307588364, 9780385537131, 9780385537148, 9780385539432, 9780385541190, 9780385514231, 9780385544153, 9780735219090, 9780385545969, 9780593465066]",3.0687683284457474,3.0687683284457474
February,652113529.2727273,"[9780547416212, 9780446574242, 9780316248679, 9780698185395, 9780804179652, 9780316434720, 9781455536924, 9780735219113, 9780735219090, 9780062424037, 9781501110368]",4.834404388714734,4.834404388714734
March,747106933.2727273,"[9780316206815, 9780446574242, 9780316211116, 9780698185395, 9781466867505, 9780345541444, 9780312577230, 9780735219113, 9781250209764, 9781681196282, 9781635574074]",9.160410557184749,9.160410557184749
April,666061141.9090909,"[9781612130293, 9781101611029, 9780698148635, 9780698185395, 9780316408998, 9780964729292, 9780735215542, 9780735219090, 9781538748169, 9781538748268, 9781538748336]",14.588181818181818,14.588181818181818
May,831490400.6363636,"[9781612130293, 9781101621219, 9781101617281, 9780698161351, 9780698197008, 9781455586554, 9781538761373, 9781538761434, 9780525539537, 9780593087039, 9780593328699]",19.93709677419355,19.93709677419355
June,965635764.7272727,"[9781612130293, 9780385537865, 9780316211284, 9780698185395, 9781101606377, 9780735211209, 9781101884041, 9780735219090, 9780385545938, 9781501171369, 9781982181659]",24.631363636363634,24.631363636363634
July,1057882730.3636364,"[9780345803481, 9780385537865, 9780345542946, 9781101946350, 9780698190740, 9780385543026, 9780316412698, 9780316420013, 9780316420044, 9780316540711, 9780316258678]",27.40058651026393,27.40058651026393
August,717039447.3636364,"[9781612130293, 9780316206860, 9780698163478, 9780062409850, 9781594634024, 9780316225977, 9780062834881, 9780062834898, 9780062834904, 9780062834911, 9780735219106]",26.263782991202337,26.263782991202337
September,518947402.72727275,"[9780345803481, 9780316206860, 9780440335160, 9781455581177, 9781594634024, 9781455572076, 9780345803788, 9780735219090, 9780399179655, 9781538736715, 9780735219106]",22.888787878787877,22.888787878787877
October,615037198.9090909,"[9781101591437, 9781455520664, 9780698160576, 9780804139038, 9781594634024, 9780735224476, 9780316422741, 9781982110567, 9781984882028, 9781250220264, 9780735219106]",16.789002932551323,16.789002932551323
November,837344895.2727273,"[9781101606636, 9780698138285, 9780307588388, 9781455520619, 9780698152670, 9780385514231, 9781538728529, 9780385544191, 9780385545976, 9780385546027, 9781668001226]",9.649242424242425,9.649242424242425
December,965326182.0909091,"[9781439100530, 9780385537926, 9780698153462, 9780345542984, 9780345543028, 9780399179204, 9780399179235, 9780399180200, 9781429952040, 9781538719695, 9781668001226]",6.311143695014663,6.311143695014663
